6,2,4,5
300_1,1,2,0,5
300_2,1,1,19,5
500_1,1,2,17,7
500_2,1,1,12,7
800_1,1,1,0,12
800_2,1,2,5,12
300_1,2,4,5,10
300_2,2,3,27,10
500_1,2,4,32,12
500_2,2,4,44,12
800_1,2,3,12,15
800_2,2,4,17,15
300_1,3,6,15,15
300_2,3,5,37,15
500_1,3,6,44,20
500_2,3,6,64,20
800_1,3,7,27,30
800_2,3,7,57,30
300_1,4,2,30,5
300_2,4,1,52,5
500_1,4,2,64,7
500_2,4,1,84,7
800_1,4,1,57,12
800_2,4,2,87,12
